月份,股票数,持有_总收益,无ML_T净贡献,无ML_总收益,ML_T净贡献,ML_总收益,持有正收益占比,无ML_T正占比,ML_T正占比,无ML均交易天,ML均交易天
2024-01,297,-4188507,-188343,-4376851,-219339,-4407847,45%,41%,41%,8.7,6.5
2024-02,297,7754165,81180,7835346,69639,7823805,99%,50%,56%,5.9,4.8
2024-03,297,1851967,-49269,1802698,-33278,1818689,61%,29%,36%,6.8,4.8
2024-04,297,2968674,-22717,2945957,-12127,2956546,79%,36%,41%,7.1,5.3
2024-05,297,-1587914,-80275,-1668190,-63629,-1651543,49%,29%,35%,5.9,4.1
2024-06,297,-547996,-96228,-644224,-57974,-605971,48%,33%,37%,6.7,4.5
2024-07,297,1762265,-92972,1669293,-45704,1716560,68%,29%,35%,7.8,5.6
2024-08,297,-1023707,-167980,-1191687,-114084,-1137792,32%,16%,27%,7.0,4.7
2024-09,297,8173514,269041,8442555,267385,8440900,98%,71%,73%,7.1,5.3
2024-10,297,-6435262,-394938,-6830200,-371714,-6806977,13%,13%,13%,10.1,8.5
2024-11,297,3835446,-152283,3683163,-71583,3763862,63%,27%,34%,9.3,6.6
2024-12,298,-995483,-192575,-1188058,-196955,-1192439,43%,21%,23%,6.4,4.6
2025-01,298,-1152047,-177386,-1329434,-140807,-1292855,27%,21%,27%,7.4,5.0
2025-02,299,3674317,18448,3692766,35597,3709914,63%,30%,36%,5.6,4.2
2025-03,299,79924,-32490,47433,278,80203,54%,32%,36%,4.9,3.6
2025-04,299,2325981,34058,2360040,36997,2362978,63%,46%,49%,6.0,5.1
2025-05,299,-936524,-88847,-1025372,-67173,-1003697,48%,28%,31%,3.6,2.5
2025-06,299,2355535,-128,2355407,23827,2379363,70%,33%,43%,3.6,2.2
2025-07,300,3829343,-56717,3772625,-54805,3774537,62%,30%,33%,4.8,3.3
2025-08,300,13330319,192990,13523310,209629,13539948,78%,41%,52%,5.4,3.8
2025-09,300,3554946,-7867,3547079,31418,3586364,47%,37%,45%,8.3,5.9
2025-10,300,-640733,-303167,-943900,-257129,-897862,63%,28%,36%,6.0,4.8
2025-11,300,-163665,-134805,-298470,-99578,-263244,35%,24%,34%,5.9,4.2
2025-12,300,3105833,46902,3152735,49671,3155504,59%,42%,45%,5.2,3.9
2026-01,300,1398197,-63869,1334328,-62294,1335903,48%,32%,36%,8.1,6.4
2026-02,300,355418,-15529,339888,-20621,334796,55%,31%,31%,4.1,3.3
2026-03,300,-3315430,-212058,-3527489,-185077,-3500508,37%,23%,28%,8.9,7.4
2026-04,300,7334632,48493,7383125,48991,7383623,57%,39%,43%,6.4,5.0
2026-05,300,3651803,-60641,3591161,-67245,3584557,28%,27%,29%,8.6,6.9
2026-06,300,-2298972,-89253,-2388225,-86960,-2385933,61%,42%,42%,0.4,0.4
